Category,Title,Description,URL
business,「高ッ！」コインパーキングの駐車料金に絶望！ その後“出庫”どうした？ ユーザーの投稿に反響集まる - くるまのニュース,SNSでは、駐車場に停めていたクルマを出そうと駐車料金を支払おうとした際に起きた、思わぬできごとについて話題を集めています。一体どんな内容なのでしょうか。,https://kuruma-news.jp/post/714021
business,ブラックフライデーはなぜ“ブラック”なのか：NEWS Weekly Top10 - ITmedia NEWS,"",https://www.itmedia.co.jp/news/articles/2311/27/news099.html
business,【速報】沖縄北部の新テーマパーク名称は「JUNGLIA（ジャングリア）」 気球での遊覧やサファリライドも 2025年に開業【動画あり】 - 沖縄タイムス,"<div class=""image-area figure-center"" style=""width:764px;"">
<img alt="""" class=""main-image"" src=""/mwimgs/0/1/-/img_012c7e5d605871616fc437bd35b6e4a3228108.jpg"">
<div class=""caption"">沖縄北部の新テーマパーク「JUNGLIA(ジャングリア）」の全体イメージ（画像提供：ジャパンエンターテイメント）</div>
</div>",https://www.okinawatimes.co.jp/articles/-/1263508
business,ヨドバシカメラ、福袋「夢のお年玉箱2024」の抽選受け付け開始 iPadやカメラ、PS5など54種類 - ITmedia NEWS,・ｽ・ｽ・ｽh・ｽo・ｽV・ｽJ・ｽ・ｽ・ｽ・ｽ・ｽﾍ、・ｽ・ｽ・ｽﾜ「・ｽ・ｽ・ｽﾌゑｿｽ・ｽN・ｽﾊ費ｿｽ2024・ｽv・ｽﾌ抵ｿｽ・ｽI・ｽｯ付・ｽ・ｽ・ｽ・ｽ・ｽn・ｽﾟゑｿｽ・ｽBEC・ｽT・ｽC・ｽg・ｽu・ｽ・ｽ・ｽh・ｽo・ｽV・ｽE・ｽh・ｽb・ｽg・ｽE・ｽR・ｽ・ｽ・ｽv・ｽﾌ会ｿｽ・ｽ・ｽﾅゑｿｽ・ｽ・ｽﾎ会ｿｽ・ｽ・ｽﾂ能・ｽB・ｽｯ付・ｽ・ｽ・ｽ・ｽ12・ｽ・ｽ3・ｽ・ｽ・ｽﾜでで、・ｽ・ｽ・ｽI・ｽ・ｽ・ｽﾊゑｿｽ12・ｽ・ｽ5・ｽ・ｽ・ｽ・ｽ・ｽ迴・ｿｽ・ｽ・ｽ・ｽ・ｽ\・ｽ・…,https://www.itmedia.co.jp/news/articles/2311/27/news111.html
business,フィアット、現行パンダ最終モデル「パンダクロス4×4」 限定200台の6速MT×4WD仕様 - Car Watch,フィアット（Sellantisジャパン）は、コンパクトクロスオーバー「Panda（パンダ）」の限定モデルとなる「Panda Cross 4×4（パンダ クロス フォーバイフォー）」を12月9日に発売する。価格は316万円で、販売台数はボディカラー「フォレスタグリーン」と「マエストログレー」の各色100台ずつ、計200台限定。,https://car.watch.impress.co.jp/docs/news/1549968.html
business,前場の日経平均は反落、高値警戒の利益確定売りが優勢 - ロイター (Reuters Japan),前場の東京株式市場で日経平均は、前営業日比１４５円８２銭安の３万３４７９円７１銭と反落した。米利上げ終了の思惑が支えになって買いが先行した一方、高値警戒感から利益確定売りが強まった。,https://jp.reuters.com/markets/japan/funds/L6P7RPQZ4NMFBHPRNGYTCASG4U-2023-11-27/
business,ミニバン２種、ライン停止 ノア、ヴォクシーで「工程確認」―トヨタ - 時事通信ニュース,トヨタ自動車が主力ミニバン「ノア」と「ヴォクシー」の生産を停止していることが２７日、分かった。トヨタ車体の富士松工場（愛知県刈谷市）で両車種を生産するラインが同日朝からストップしている。２８日以降の稼働については２７日夕方に判断する。,https://www.jiji.com/jc/article?k=2023112700482&g=eco
business,LINEヤフー、個人情報40万件超流出 韓国ネイバー経由で攻撃：朝日新聞デジタル - 朝日新聞デジタル,LINEヤフーは27日、同社のサーバーがサイバー攻撃を受け、LINEアプリの利用者情報など計40万件超の個人情報が流出したと明らかにした。利用者個人を特定できる情報の流出はないという。　同社によると…,https://www.asahi.com/articles/ASRCW46N1RCWULFA00S.html
business,Amazonブラックフライデーで「日替わり在庫一掃セール」開催中 - Impress Watch,アマゾンの大規模セール「Amazon ブラックフライデー」が、12月1日まで開催中です。11月24日からスタートしているので、すでにチェック済みの方も多いかもしれませんが、26日(日)からは「日替わり在庫一掃セール」もスタートしました。,https://www.watch.impress.co.jp/docs/news/1549958.html
business,外為12時 円相場、上昇し149円台前半 下値の堅さを意識 - 日本経済新聞,27日午前の東京外国為替市場で、円相場は上昇した。12時時点は1ドル=149円13〜14銭と前週末17時時点と比べて29銭の円高・ドル安だった。日経平均株価が下落するなど日本株が上げ幅を縮めたのにつれ、「低リスク通貨」とされる円には買いが増えた。円の下値の堅さが意識されるなか、国内実需筋による円買い・ドル売り観測も相場を押し上げた。円は12時すぎに一時149円ちょうど近辺まで買われた。年初来,https://www.nikkei.com/article/DGXZQOFL272DL0X21C23A1000000/
business,防衛力強化「４３兆円の範囲内で」 万博経費、透明性が重要―岸田首相・参院予算委：時事ドットコム - 時事通信ニュース,参院予算委員会は２７日午前、岸田文雄首相と全閣僚が出席し、２０２３年度補正予算案の総括質疑を行った。防衛力の抜本強化に関し、首相は円安が続く中でも「（今年度から５年間の総額で）４３兆円という範囲内で強化していく方針は変わらない」と述べた。立憲民主党の辻元清美氏への答弁。,https://www.jiji.com/jc/article?k=2023112700126&g=pol
business,中銀廃止は「交渉の余地なし」＝アルゼンチン次期大統領 - ロイター (Reuters Japan),アルゼンチンの大統領選で勝利した右派リバタリアン（自由至上主義者）のハビエル・ミレイ氏は２４日、事務所がＸ（旧ツイッター）に投稿した声明で、大統領選で公約に掲げた中央銀行の廃止について「交渉の余地はない」と表明した。,https://jp.reuters.com/markets/japan/funds/DFQZXXIAWNIGPFTHGX277JMCNM-2023-11-27/
business,薬物の乱用防止を呼びかけ 「大麻グミ」も危険な薬物｜NHK 静岡県のニュース - nhk.or.jp,【NHK】麻薬や大麻など薬物の乱用防止を訴える活動が、ＪＲ静岡駅で行われ、大麻に近い成分の名前が表示されているいわゆる「大麻グミ」についても注意する…,https://www3.nhk.or.jp/lnews/shizuoka/20231127/3030022307.html
business,阿波銀行と徳島大正銀行 １６年ぶり定期預金の金利引き上げ｜NHK 徳島県のニュース - nhk.or.jp,"【NHK】徳島市に本店を置く２つの地方銀行は、このところの長期金利の上昇を踏まえ、今月から１６年ぶりに定期預金の金利を引き上げることを決めました。
…",https://www3.nhk.or.jp/lnews/tokushima/20231127/8020019098.html
business,日産『リーフ』次期型登場、新型EV3車種を生産へ…3台のコンセプトカーがモチーフに - レスポンス,"",https://response.jp/article/2023/11/27/377035.html
business,グーグルが休眠アカウントの削除開始へ、12月から 削除を防ぐ方法は？ - Forbes JAPAN,グーグルは12月1日から、アクティブではないGoogleフォトとGmailアカウントの削除を開始する。これはグーグルが5月に発表した計画的な動きで、同社は2年間、非アクティブなアカウントを削除すると説明していた。グーグルの製品管理担当副社長...,https://forbesjapan.com/articles/detail/67567
business,新NISA成長投資枠の5年リターン テック系が首位 - 日本経済新聞,投資信託協会は11月1日、2024年1月から始まる新しい少額投資非課税制度（NISA）の成長投資枠対象ファンドについて、6回目のリストを公表した。国内公募の追加型株式投資信託（上場投資信託=ETF=を除く）のうち、新NISAの成長投資枠対象ファンドを23年10月末時点の5年リターン（分配金再投資ベース）でランキングしたところ、先進国のテクノロジー関連株式やインド株式で運用するファンドが上位に並ん,https://www.nikkei.com/article/DGXZQOUB00005_S3A121C2000000/
business,美しすぎる新型「ミッドシップ オープンカー」世界初公開！ “V8エンジン”搭載の「爆速モデル」に「惚れ惚れする…」と反響大！ めちゃカッコイイ「激レア」仕様とは（くるまのニュース） | 自動車情報・ニュース - carview! - carview!,■フェラーリ新型「SP-8」世界初公開に反響！　2023年10月24日、イタリアの高級自動車メーカー「フェラーリ」は、新型「SP-8」を公開しました。SNSでは、様々な反響が集まっています。　新型SP-8は、フェラーリのスペシャルプロジェク...,https://carview.yahoo.co.jp/news/detail/d9bd180e80d6679896c742f1d276e97733de8f52/
